Voltage_fil,Votlage_source
-4.83028083028083,-4.781440781440781
-4.669108669108669,-4.923076923076923
-4.678876678876679,-4.7374847374847375
-4.722832722832723,-4.981684981684982
-4.84004884004884,-4.825396825396825
-4.893772893772894,-4.8107448107448105
-4.757020757020757,-4.942612942612943
-4.669108669108669,-4.717948717948718
-4.727716727716728,-4.937728937728938
-4.8791208791208796,-4.761904761904762
-4.796092796092796,-4.976800976800977
-4.82051282051282,-4.854700854700854
-4.771672771672772,-4.771672771672772
-4.781440781440781,-4.8107448107448105
-4.923076923076923,-4.8791208791208796
-4.835164835164835,-4.698412698412699
-4.825396825396825,-4.913308913308914
-4.786324786324786,-4.903540903540904
-4.752136752136752,-4.796092796092796
-4.791208791208791,-4.903540903540904
-4.678876678876679,-4.927960927960928
-4.932844932844933,-4.752136752136752
-4.713064713064713,-4.708180708180708
-4.747252747252747,-4.9914529914529915
-4.947496947496948,-4.84004884004884
-4.947496947496948,-4.981684981684982
-4.722832722832723,-4.913308913308914
-4.8107448107448105,-4.835164835164835
-4.971916971916972,-4.864468864468864
-4.927960927960928,-4.786324786324786
-4.898656898656899,-4.8107448107448105
-4.937728937728938,-4.82051282051282
-4.84004884004884,-4.742368742368742
-4.761904761904762,-4.805860805860806
-4.698412698412699,-4.786324786324786
-4.913308913308914,-4.82051282051282
-4.698412698412699,-4.898656898656899
-4.761904761904762,-4.732600732600733
-4.781440781440781,-4.9181929181929185
-4.962148962148962,-4.898656898656899
-4.903540903540904,-4.786324786324786
-4.693528693528694,-4.893772893772894
-4.893772893772894,-4.996336996336996
-4.786324786324786,-4.83028083028083
-4.967032967032967,-4.884004884004884
-4.942612942612943,-4.976800976800977
-4.708180708180708,-4.942612942612943
-4.976800976800977,-4.986568986568987
-4.8107448107448105,-4.9523809523809526
-4.874236874236874,-4.957264957264957
-4.967032967032967,-4.781440781440781
-4.796092796092796,-4.9181929181929185
-4.854700854700854,-4.771672771672772
-4.800976800976801,-4.927960927960928
-4.9523809523809526,-4.962148962148962
-4.683760683760684,-4.752136752136752
-4.800976800976801,-4.996336996336996
-4.908424908424909,-4.757020757020757
-4.864468864468864,-4.844932844932845
-4.83028083028083,-4.732600732600733
-4.747252747252747,-4.986568986568987
-4.8498168498168495,-4.937728937728938
-4.908424908424909,-4.923076923076923
-4.976800976800977,-4.932844932844933
-4.947496947496948,-4.888888888888889
-4.942612942612943,-4.757020757020757
-4.800976800976801,-4.747252747252747
-4.82051282051282,-4.717948717948718
-4.786324786324786,-4.981684981684982
-4.913308913308914,-4.800976800976801
-4.864468864468864,-4.7765567765567765
-4.717948717948718,-4.732600732600733
-4.708180708180708,-4.962148962148962
-4.967032967032967,-4.708180708180708
-4.761904761904762,-4.854700854700854
-4.7032967032967035,-4.8791208791208796
-4.869352869352869,-4.869352869352869
-4.8498168498168495,-4.742368742368742
-4.967032967032967,-4.9181929181929185
-4.835164835164835,-4.859584859584859
-4.893772893772894,-4.717948717948718
-4.976800976800977,-4.757020757020757
-4.742368742368742,-4.7374847374847375
-4.722832722832723,-4.8791208791208796
-4.884004884004884,-4.9523809523809526
-4.688644688644689,-4.923076923076923
-4.742368742368742,-4.825396825396825
-4.698412698412699,-4.893772893772894
-4.786324786324786,-4.8107448107448105
-4.83028083028083,-4.927960927960928
-4.913308913308914,-4.9181929181929185
-4.7032967032967035,-4.976800976800977
-4.757020757020757,-4.83028083028083
-4.717948717948718,-4.962148962148962
-4.923076923076923,-4.805860805860806
-4.757020757020757,-4.761904761904762
-4.727716727716728,-4.815628815628815
-4.942612942612943,-4.800976800976801
-4.698412698412699,-4.8498168498168495
-4.9523809523809526,-4.937728937728938
-4.713064713064713,-4.752136752136752
-4.869352869352869,-4.713064713064713
-4.747252747252747,-4.923076923076923
-4.698412698412699,-4.83028083028083
-4.884004884004884,-4.83028083028083
-4.747252747252747,-4.8107448107448105
-4.844932844932845,-4.8498168498168495
-4.7032967032967035,-4.732600732600733
-4.9181929181929185,-4.7765567765567765
-4.9523809523809526,-4.937728937728938
-4.884004884004884,-4.796092796092796
-4.937728937728938,-4.864468864468864
-4.898656898656899,-4.693528693528694
-4.732600732600733,-4.864468864468864
-4.967032967032967,-4.708180708180708
-4.771672771672772,-4.967032967032967
-4.864468864468864,-4.927960927960928
-4.947496947496948,-4.717948717948718
-4.708180708180708,-4.932844932844933
-4.742368742368742,-4.9914529914529915
-4.766788766788767,-4.713064713064713
-4.947496947496948,-4.766788766788767
-4.727716727716728,-4.986568986568987
-4.825396825396825,-4.884004884004884
-4.825396825396825,-4.981684981684982
-4.947496947496948,-4.893772893772894
-4.976800976800977,-4.713064713064713
-4.927960927960928,-4.942612942612943
-4.805860805860806,-4.84004884004884
-4.927960927960928,-4.908424908424909
-4.981684981684982,-4.757020757020757
-4.864468864468864,-4.888888888888889
-4.9181929181929185,-4.888888888888889
-4.825396825396825,-4.8498168498168495
-4.771672771672772,-4.937728937728938
-4.805860805860806,-4.757020757020757
-4.698412698412699,-4.825396825396825
-4.874236874236874,-4.908424908424909
-4.752136752136752,-4.981684981684982
-4.854700854700854,-4.83028083028083
-4.752136752136752,-4.888888888888889
-4.805860805860806,-4.752136752136752
-4.766788766788767,-4.898656898656899
-4.835164835164835,-4.903540903540904
-4.957264957264957,-4.898656898656899
-4.717948717948718,-4.893772893772894
-4.791208791208791,-4.752136752136752
-4.7032967032967035,-4.757020757020757
-4.9181929181929185,-4.713064713064713
-4.8107448107448105,-4.732600732600733
-4.805860805860806,-4.932844932844933
-4.815628815628815,-4.869352869352869
-4.800976800976801,-4.693528693528694
-4.967032967032967,-4.742368742368742
-4.835164835164835,-4.986568986568987
-4.82051282051282,-4.693528693528694
-4.83028083028083,-4.903540903540904
-4.732600732600733,-4.732600732600733
-4.742368742368742,-4.708180708180708
-4.722832722832723,-4.800976800976801
-4.815628815628815,-4.869352869352869
-4.893772893772894,-4.766788766788767
-4.781440781440781,-4.962148962148962
-4.888888888888889,-4.771672771672772
-4.791208791208791,-4.83028083028083
-4.996336996336996,-4.874236874236874
-4.722832722832723,-4.84004884004884
-4.967032967032967,-4.693528693528694
-4.796092796092796,-4.8107448107448105
-4.869352869352869,-4.957264957264957
-4.932844932844933,-4.796092796092796
-4.708180708180708,-4.742368742368742
-4.7765567765567765,-4.898656898656899
-4.727716727716728,-4.727716727716728
-4.825396825396825,-4.913308913308914
-4.888888888888889,-4.82051282051282
-4.932844932844933,-4.844932844932845
-4.8498168498168495,-4.766788766788767
-4.766788766788767,-4.981684981684982
-4.781440781440781,-4.976800976800977
-4.9523809523809526,-4.854700854700854
-4.7032967032967035,-4.869352869352869
-4.747252747252747,-4.781440781440781
-4.791208791208791,-4.942612942612943
-4.864468864468864,-4.84004884004884
-4.927960927960928,-4.7374847374847375
-4.713064713064713,-4.693528693528694
-4.757020757020757,-4.791208791208791
-4.791208791208791,-4.8107448107448105
-4.913308913308914,-4.937728937728938
-4.957264957264957,-4.698412698412699
-4.708180708180708,-4.7032967032967035
-4.835164835164835,-4.9523809523809526
-4.9914529914529915,-4.815628815628815
-4.888888888888889,-4.903540903540904
-4.898656898656899,-4.9523809523809526
-4.781440781440781,-4.752136752136752
-4.84004884004884,-4.908424908424909
-4.8498168498168495,-4.805860805860806
-4.981684981684982,-4.967032967032967
-4.7765567765567765,-4.800976800976801
-4.996336996336996,-4.757020757020757
-4.781440781440781,-4.893772893772894
-4.854700854700854,-4.786324786324786
-4.942612942612943,-4.947496947496948
-4.898656898656899,-4.937728937728938
-4.815628815628815,-4.967032967032967
-4.996336996336996,-4.9181929181929185
-4.835164835164835,-4.805860805860806
-4.9181929181929185,-4.84004884004884
-4.713064713064713,-4.757020757020757
-4.8107448107448105,-4.713064713064713
-4.742368742368742,-4.864468864468864
-4.923076923076923,-4.864468864468864
-4.8498168498168495,-4.825396825396825
-4.888888888888889,-4.7765567765567765
-4.698412698412699,-4.9181929181929185
-4.996336996336996,-4.7374847374847375
-4.722832722832723,-4.884004884004884
-4.805860805860806,-4.683760683760684
-4.937728937728938,-4.742368742368742
-4.7374847374847375,-4.7765567765567765
-4.932844932844933,-4.722832722832723
-4.874236874236874,-4.688644688644689
-4.864468864468864,-4.9181929181929185
-4.937728937728938,-4.8498168498168495
-4.781440781440781,-4.874236874236874
-4.981684981684982,-4.957264957264957
-4.7765567765567765,-4.854700854700854
-4.757020757020757,-4.835164835164835
-4.84004884004884,-4.83028083028083
-4.757020757020757,-4.732600732600733
-4.7374847374847375,-4.722832722832723
-4.937728937728938,-4.747252747252747
-4.908424908424909,-4.742368742368742
-4.82051282051282,-4.9181929181929185
-4.8498168498168495,-4.722832722832723
-4.888888888888889,-4.805860805860806
-4.742368742368742,-4.688644688644689
-4.796092796092796,-4.688644688644689
-4.996336996336996,-4.9181929181929185
-4.996336996336996,-4.84004884004884
-4.937728937728938,-4.761904761904762
-4.796092796092796,-4.927960927960928
-4.7032967032967035,-4.7374847374847375
-4.8107448107448105,-4.874236874236874
-4.874236874236874,-4.8791208791208796
-4.854700854700854,-4.713064713064713
-4.932844932844933,-4.825396825396825
-4.9914529914529915,-4.742368742368742
-4.732600732600733,-4.800976800976801
-4.805860805860806,-4.713064713064713
-4.874236874236874,-4.678876678876679
-4.815628815628815,-4.913308913308914
-4.869352869352869,-4.742368742368742
-4.908424908424909,-4.8107448107448105
-4.835164835164835,-4.722832722832723
-4.942612942612943,-4.844932844932845
-4.752136752136752,-4.742368742368742
-4.708180708180708,-4.683760683760684
-4.771672771672772,-4.752136752136752
-4.854700854700854,-4.913308913308914
-4.957264957264957,-4.884004884004884
-4.766788766788767,-4.688644688644689
-4.717948717948718,-4.761904761904762
-4.9523809523809526,-4.683760683760684
-4.825396825396825,-4.888888888888889
-4.893772893772894,-4.84004884004884
-4.722832722832723,-4.786324786324786
-4.805860805860806,-4.781440781440781
-4.693528693528694,-4.874236874236874
-4.884004884004884,-4.742368742368742
-4.913308913308914,-4.766788766788767
-4.884004884004884,-4.791208791208791
-4.986568986568987,-4.874236874236874
-4.766788766788767,-4.884004884004884
-4.747252747252747,-4.937728937728938
-4.7374847374847375,-4.747252747252747
-4.747252747252747,-4.893772893772894
-4.859584859584859,-4.688644688644689
-4.815628815628815,-4.669108669108669
-4.927960927960928,-4.757020757020757
-4.864468864468864,-4.683760683760684
-4.7765567765567765,-4.937728937728938
-4.8107448107448105,-4.9181929181929185
-4.864468864468864,-4.903540903540904
-4.747252747252747,-4.913308913308914
-4.8791208791208796,-4.854700854700854
-4.957264957264957,-4.888888888888889
-4.947496947496948,-4.815628815628815
-4.84004884004884,-4.757020757020757
-4.903540903540904,-4.747252747252747
-4.800976800976801,-4.7032967032967035
-4.923076923076923,-4.683760683760684
-4.752136752136752,-4.8107448107448105
-4.7765567765567765,-4.8107448107448105
-4.859584859584859,-4.678876678876679
-4.761904761904762,-4.761904761904762
-4.796092796092796,-4.903540903540904
-4.923076923076923,-4.708180708180708
-4.761904761904762,-4.937728937728938
-4.727716727716728,-4.796092796092796
-4.9181929181929185,-4.8107448107448105
-4.9181929181929185,-4.673992673992674
-4.805860805860806,-4.908424908424909
-4.688644688644689,-4.669108669108669
-4.981684981684982,-4.717948717948718
-4.942612942612943,-4.757020757020757
-4.898656898656899,-4.654456654456655
-4.722832722832723,-4.634920634920635
-4.84004884004884,-4.669108669108669
-4.937728937728938,-4.9181929181929185
-4.888888888888889,-4.908424908424909
-4.927960927960928,-4.7032967032967035
-4.800976800976801,-4.903540903540904
-4.791208791208791,-4.8107448107448105
-4.903540903540904,-4.693528693528694
-4.761904761904762,-4.791208791208791
-4.742368742368742,-4.683760683760684
-4.9181929181929185,-4.698412698412699
-4.693528693528694,-4.644688644688645
-4.898656898656899,-4.923076923076923
-4.83028083028083,-4.64957264957265
-4.869352869352869,-4.859584859584859
-4.825396825396825,-4.800976800976801
-4.962148962148962,-4.747252747252747
-4.82051282051282,-4.634920634920635
-4.742368742368742,-4.644688644688645
-4.7374847374847375,-4.864468864468864
-4.722832722832723,-4.8107448107448105
-4.722832722832723,-4.781440781440781
-4.908424908424909,-4.786324786324786
-4.757020757020757,-4.63980463980464
-4.766788766788767,-4.82051282051282
-4.9181929181929185,-4.771672771672772
-4.962148962148962,-4.888888888888889
-4.957264957264957,-4.791208791208791
-4.884004884004884,-4.864468864468864
-4.947496947496948,-4.859584859584859
-4.8498168498168495,-4.771672771672772
-4.757020757020757,-4.82051282051282
-4.7032967032967035,-4.761904761904762
-4.771672771672772,-4.732600732600733
-4.962148962148962,-4.874236874236874
-4.9523809523809526,-4.644688644688645
-4.678876678876679,-4.6300366300366305
-4.957264957264957,-4.781440781440781
-4.791208791208791,-4.825396825396825
-4.8498168498168495,-4.898656898656899
-4.854700854700854,-4.757020757020757
-4.888888888888889,-4.864468864468864
-4.717948717948718,-4.673992673992674
-4.8498168498168495,-4.844932844932845
-4.888888888888889,-4.893772893772894
-4.957264957264957,-4.908424908424909
-4.942612942612943,-4.8791208791208796
-4.971916971916972,-4.698412698412699
-4.825396825396825,-4.654456654456655
-4.708180708180708,-4.82051282051282
-4.761904761904762,-4.7765567765567765
-4.678876678876679,-4.63980463980464
-4.747252747252747,-4.815628815628815
-4.957264957264957,-4.673992673992674
-4.717948717948718,-4.898656898656899
-4.923076923076923,-4.708180708180708
-4.8791208791208796,-4.669108669108669
-4.957264957264957,-4.884004884004884
-4.932844932844933,-4.742368742368742
-4.913308913308914,-4.898656898656899
-4.884004884004884,-4.727716727716728
-4.7374847374847375,-4.796092796092796
-4.766788766788767,-4.717948717948718
-4.957264957264957,-4.7032967032967035
-4.742368742368742,-4.605616605616605
-4.722832722832723,-4.693528693528694
-4.854700854700854,-4.7374847374847375
-4.8107448107448105,-4.771672771672772
-4.722832722832723,-4.8498168498168495
-4.771672771672772,-4.605616605616605
-4.727716727716728,-4.65934065934066
-4.893772893772894,-4.722832722832723
-4.864468864468864,-4.6007326007326
-4.717948717948718,-4.669108669108669
-4.727716727716728,-4.815628815628815
-4.898656898656899,-4.800976800976801
-4.805860805860806,-4.713064713064713
-4.708180708180708,-4.781440781440781
-4.786324786324786,-4.757020757020757
-4.8498168498168495,-4.698412698412699
-4.884004884004884,-4.615384615384615
-4.805860805860806,-4.884004884004884
-4.9523809523809526,-4.727716727716728
-4.752136752136752,-4.6007326007326
-4.888888888888889,-4.605616605616605
-4.84004884004884,-4.83028083028083
-4.893772893772894,-4.63980463980464
-4.9523809523809526,-4.683760683760684
-4.854700854700854,-4.654456654456655
-4.673992673992674,-4.800976800976801
-4.805860805860806,-4.84004884004884
-4.791208791208791,-4.634920634920635
-4.771672771672772,-4.688644688644689
-4.8791208791208796,-4.771672771672772
-4.82051282051282,-4.683760683760684
-4.7032967032967035,-4.590964590964591
-4.7032967032967035,-4.82051282051282
-4.8107448107448105,-4.854700854700854
-4.923076923076923,-4.7374847374847375
-4.786324786324786,-4.5958485958485955
-4.708180708180708,-4.654456654456655
-4.717948717948718,-4.713064713064713
-4.923076923076923,-4.683760683760684
-4.732600732600733,-4.84004884004884
-4.913308913308914,-4.65934065934066
-4.942612942612943,-4.717948717948718
-4.864468864468864,-4.835164835164835
-4.727716727716728,-4.747252747252747
-4.752136752136752,-4.766788766788767
-4.6642246642246645,-4.678876678876679
-4.927960927960928,-4.576312576312576
-4.673992673992674,-4.6642246642246645
-4.7374847374847375,-4.786324786324786
-4.908424908424909,-4.644688644688645
-4.869352869352869,-4.688644688644689
-4.766788766788767,-4.835164835164835
-4.747252747252747,-4.742368742368742
-4.82051282051282,-4.732600732600733
-4.766788766788767,-4.84004884004884
-4.908424908424909,-4.63980463980464
-4.82051282051282,-4.586080586080586
-4.913308913308914,-4.673992673992674
-4.937728937728938,-4.61050061050061
-4.903540903540904,-4.781440781440781
-4.864468864468864,-4.791208791208791
-4.747252747252747,-4.766788766788767
-4.854700854700854,-4.82051282051282
-4.727716727716728,-4.6642246642246645
-4.781440781440781,-4.747252747252747
-4.908424908424909,-4.7374847374847375
-4.771672771672772,-4.576312576312576
-4.932844932844933,-4.805860805860806
-4.693528693528694,-4.8107448107448105
-4.913308913308914,-4.6300366300366305
-4.854700854700854,-4.6300366300366305
-4.727716727716728,-4.713064713064713
-4.683760683760684,-4.63980463980464
-4.825396825396825,-4.781440781440781
-4.64957264957265,-4.644688644688645
-4.717948717948718,-4.64957264957265
-4.669108669108669,-4.82051282051282
-4.869352869352869,-4.835164835164835
-4.825396825396825,-4.669108669108669
-4.927960927960928,-4.62026862026862
-4.6642246642246645,-4.561660561660561
-4.874236874236874,-4.561660561660561
-4.786324786324786,-4.757020757020757
-4.742368742368742,-4.571428571428571
-4.864468864468864,-4.7374847374847375
-4.713064713064713,-4.576312576312576
-4.903540903540904,-4.84004884004884
-4.766788766788767,-4.800976800976801
-4.63980463980464,-4.625152625152625
-4.874236874236874,-4.678876678876679
-4.693528693528694,-4.571428571428571
-4.8791208791208796,-4.571428571428571
-4.644688644688645,-4.835164835164835
-4.732600732600733,-4.825396825396825
-4.644688644688645,-4.644688644688645
-4.84004884004884,-4.561660561660561
-4.835164835164835,-4.590964590964591
-4.83028083028083,-4.571428571428571
-4.63980463980464,-4.757020757020757
-4.654456654456655,-4.796092796092796
-4.713064713064713,-4.61050061050061
-4.791208791208791,-4.571428571428571
-4.805860805860806,-4.825396825396825
-4.786324786324786,-4.62026862026862
-4.864468864468864,-4.566544566544566
-4.903540903540904,-4.747252747252747
-4.732600732600733,-4.7032967032967035
-4.693528693528694,-4.752136752136752
-4.7032967032967035,-4.727716727716728
-4.874236874236874,-4.815628815628815
-4.893772893772894,-4.7374847374847375
-4.732600732600733,-4.800976800976801
-4.874236874236874,-4.5225885225885225
-4.752136752136752,-4.7765567765567765
-4.854700854700854,-4.757020757020757
-4.615384615384615,-4.625152625152625
-4.913308913308914,-4.717948717948718
-4.766788766788767,-4.781440781440781
-4.6300366300366305,-4.5958485958485955
-4.6642246642246645,-4.771672771672772
-4.63980463980464,-4.708180708180708
-4.713064713064713,-4.62026862026862
-4.6300366300366305,-4.8107448107448105
-4.771672771672772,-4.786324786324786
-4.786324786324786,-4.6007326007326
-4.903540903540904,-4.732600732600733
-4.825396825396825,-4.683760683760684
-4.683760683760684,-4.742368742368742
-4.693528693528694,-4.556776556776557
-4.859584859584859,-4.722832722832723
-4.61050061050061,-4.722832722832723
-4.698412698412699,-4.698412698412699
-4.6642246642246645,-4.683760683760684
-4.825396825396825,-4.586080586080586
-4.625152625152625,-4.547008547008547
-4.673992673992674,-4.669108669108669
-4.796092796092796,-4.605616605616605
-4.65934065934066,-4.654456654456655
-4.713064713064713,-4.727716727716728
-4.62026862026862,-4.556776556776557
-4.854700854700854,-4.786324786324786
-4.669108669108669,-4.634920634920635
-4.7765567765567765,-4.615384615384615
-4.864468864468864,-4.683760683760684
-4.82051282051282,-4.507936507936508
-4.742368742368742,-4.693528693528694
-4.786324786324786,-4.6642246642246645
-4.766788766788767,-4.752136752136752
-4.698412698412699,-4.63980463980464
-4.796092796092796,-4.732600732600733
-4.61050061050061,-4.5225885225885225
-4.888888888888889,-4.5958485958485955
-4.683760683760684,-4.634920634920635
-4.752136752136752,-4.761904761904762
-4.884004884004884,-4.6642246642246645
-4.761904761904762,-4.542124542124542
-4.61050061050061,-4.615384615384615
-4.8791208791208796,-4.727716727716728
-4.6642246642246645,-4.7032967032967035
-4.654456654456655,-4.61050061050061
-4.6300366300366305,-4.708180708180708
-4.781440781440781,-4.507936507936508
-4.874236874236874,-4.6300366300366305
-4.761904761904762,-4.581196581196581
-4.590964590964591,-4.732600732600733
-4.5958485958485955,-4.537240537240537
-4.884004884004884,-4.483516483516484
-4.644688644688645,-4.688644688644689
-4.6300366300366305,-4.581196581196581
-4.61050061050061,-4.61050061050061
-4.673992673992674,-4.551892551892552
-4.7032967032967035,-4.757020757020757
-4.586080586080586,-4.605616605616605
-4.7374847374847375,-4.498168498168498
-4.713064713064713,-4.498168498168498
-4.5958485958485955,-4.761904761904762
-4.7374847374847375,-4.6007326007326
-4.815628815628815,-4.576312576312576
-4.781440781440781,-4.62026862026862
-4.757020757020757,-4.551892551892552
-4.757020757020757,-4.561660561660561
-4.673992673992674,-4.463980463980464
-4.796092796092796,-4.654456654456655
-4.8498168498168495,-4.615384615384615
-4.815628815628815,-4.512820512820513
-4.5958485958485955,-4.62026862026862
-4.796092796092796,-4.65934065934066
-4.7374847374847375,-4.605616605616605
-4.800976800976801,-4.62026862026862
-4.7032967032967035,-4.62026862026862
-4.781440781440781,-4.644688644688645
-4.693528693528694,-4.625152625152625
-4.747252747252747,-4.6642246642246645
-4.747252747252747,-4.65934065934066
-4.634920634920635,-4.488400488400488
-4.771672771672772,-4.605616605616605
-4.854700854700854,-4.65934065934066
-4.61050061050061,-4.634920634920635
-4.757020757020757,-4.669108669108669
-4.634920634920635,-4.576312576312576
-4.683760683760684,-4.566544566544566
-4.634920634920635,-4.717948717948718
-4.761904761904762,-4.625152625152625
-4.6642246642246645,-4.6007326007326
-4.561660561660561,-4.537240537240537
-4.835164835164835,-4.634920634920635
-4.5958485958485955,-4.625152625152625
-4.815628815628815,-4.6642246642246645
-4.722832722832723,-4.537240537240537
-4.8498168498168495,-4.4493284493284495
-4.673992673992674,-4.62026862026862
-4.752136752136752,-4.527472527472527
-4.83028083028083,-4.527472527472527
-4.6007326007326,-4.713064713064713
-4.835164835164835,-4.556776556776557
-4.717948717948718,-4.434676434676435
-4.551892551892552,-4.6007326007326
-4.761904761904762,-4.444444444444445
-4.669108669108669,-4.654456654456655
-4.693528693528694,-4.605616605616605
-4.800976800976801,-4.498168498168498
-4.625152625152625,-4.483516483516484
-4.83028083028083,-4.434676434676435
-4.6007326007326,-4.669108669108669
-4.625152625152625,-4.581196581196581
-4.6007326007326,-4.537240537240537
-4.576312576312576,-4.43956043956044
-4.590964590964591,-4.561660561660561
-4.800976800976801,-4.64957264957265
-4.634920634920635,-4.63980463980464
-4.82051282051282,-4.576312576312576
-4.571428571428571,-4.503052503052503
-4.62026862026862,-4.547008547008547
-4.805860805860806,-4.527472527472527
-4.65934065934066,-4.556776556776557
-4.698412698412699,-4.6300366300366305
-4.815628815628815,-4.415140415140415
-4.571428571428571,-4.415140415140415
-4.688644688644689,-4.576312576312576
-4.547008547008547,-4.561660561660561
-4.5958485958485955,-4.605616605616605
-4.791208791208791,-4.590964590964591
-4.644688644688645,-4.459096459096459
-4.742368742368742,-4.478632478632479
-4.752136752136752,-4.669108669108669
-4.8107448107448105,-4.64957264957265
-4.527472527472527,-4.590964590964591
-4.82051282051282,-4.634920634920635
-4.65934065934066,-4.405372405372406
-4.708180708180708,-4.488400488400488
-4.6007326007326,-4.673992673992674
-4.8107448107448105,-4.517704517704518
-4.698412698412699,-4.556776556776557
-4.669108669108669,-4.654456654456655
-4.6007326007326,-4.576312576312576
-4.8107448107448105,-4.415140415140415
-4.63980463980464,-4.483516483516484
-4.805860805860806,-4.581196581196581
-4.5958485958485955,-4.527472527472527
-4.7032967032967035,-4.503052503052503
-4.566544566544566,-4.590964590964591
-4.727716727716728,-4.669108669108669
-4.708180708180708,-4.380952380952381
-4.547008547008547,-4.512820512820513
-4.6300366300366305,-4.537240537240537
-4.796092796092796,-4.43956043956044
-4.673992673992674,-4.64957264957265
-4.805860805860806,-4.561660561660561
-4.698412698412699,-4.371184371184371
-4.722832722832723,-4.5225885225885225
-4.7374847374847375,-4.478632478632479
-4.6007326007326,-4.444444444444445
-4.6642246642246645,-4.468864468864469
-4.727716727716728,-4.459096459096459
-4.796092796092796,-4.395604395604396
-4.532356532356532,-4.390720390720391
-4.590964590964591,-4.493284493284493
-4.688644688644689,-4.615384615384615
-4.634920634920635,-4.551892551892552
-4.576312576312576,-4.571428571428571
-4.6642246642246645,-4.473748473748474
-4.62026862026862,-4.478632478632479
-4.512820512820513,-4.64957264957265
-4.717948717948718,-4.586080586080586
-4.6642246642246645,-4.566544566544566
-4.634920634920635,-4.537240537240537
-4.678876678876679,-4.532356532356532
-4.561660561660561,-4.395604395604396
-4.727716727716728,-4.566544566544566
-4.752136752136752,-4.478632478632479
-4.722832722832723,-4.63980463980464
-4.542124542124542,-4.634920634920635
-4.747252747252747,-4.512820512820513
-4.498168498168498,-4.390720390720391
-4.517704517704518,-4.405372405372406
-4.498168498168498,-4.478632478632479
-4.771672771672772,-4.400488400488401
-4.717948717948718,-4.400488400488401
-4.654456654456655,-4.454212454212454
-4.527472527472527,-4.556776556776557
-4.61050061050061,-4.410256410256411
-4.713064713064713,-4.590964590964591
-4.64957264957265,-4.615384615384615
-4.717948717948718,-4.459096459096459
-4.488400488400488,-4.556776556776557
-4.581196581196581,-4.571428571428571
-4.498168498168498,-4.551892551892552
-4.683760683760684,-4.385836385836386
-4.551892551892552,-4.556776556776557
-4.6642246642246645,-4.493284493284493
-4.581196581196581,-4.380952380952381
-4.742368742368742,-4.356532356532356
-4.537240537240537,-4.581196581196581
-4.542124542124542,-4.590964590964591
-4.483516483516484,-4.361416361416361
-4.478632478632479,-4.5958485958485955
-4.7374847374847375,-4.43956043956044
-4.468864468864469,-4.586080586080586
-4.590964590964591,-4.512820512820513
-4.722832722832723,-4.3760683760683765
-4.669108669108669,-4.576312576312576
-4.605616605616605,-4.366300366300366
-4.551892551892552,-4.5225885225885225
-4.581196581196581,-4.415140415140415
-4.581196581196581,-4.5958485958485955
-4.605616605616605,-4.517704517704518
-4.488400488400488,-4.517704517704518
-4.507936507936508,-4.444444444444445
-4.6300366300366305,-4.43956043956044
-4.537240537240537,-4.517704517704518
-4.6007326007326,-4.576312576312576
-4.459096459096459,-4.3418803418803416
-4.507936507936508,-4.361416361416361
-4.713064713064713,-4.405372405372406
-4.483516483516484,-4.5225885225885225
-4.503052503052503,-4.3076923076923075
-4.678876678876679,-4.542124542124542
-4.732600732600733,-4.385836385836386
-4.454212454212454,-4.581196581196581
-4.698412698412699,-4.444444444444445
-4.7032967032967035,-4.366300366300366
-4.732600732600733,-4.3418803418803416
-4.532356532356532,-4.478632478632479
-4.7374847374847375,-4.547008547008547
-4.693528693528694,-4.366300366300366
-4.6642246642246645,-4.547008547008547
-4.7374847374847375,-4.327228327228327
-4.615384615384615,-4.488400488400488
-4.483516483516484,-4.547008547008547
-4.566544566544566,-4.517704517704518
-4.62026862026862,-4.571428571428571
-4.5225885225885225,-4.278388278388278
-4.7032967032967035,-4.42002442002442
-4.6642246642246645,-4.532356532356532
-4.708180708180708,-4.356532356532356
-4.561660561660561,-4.336996336996337
-4.65934065934066,-4.566544566544566
-4.65934065934066,-4.42979242979243
-4.722832722832723,-4.43956043956044
-4.527472527472527,-4.288156288156288
-4.556776556776557,-4.5225885225885225
-4.673992673992674,-4.434676434676435
-4.654456654456655,-4.263736263736264
-4.444444444444445,-4.371184371184371
-4.493284493284493,-4.5225885225885225
-4.4493284493284495,-4.488400488400488
-4.43956043956044,-4.483516483516484
-4.61050061050061,-4.434676434676435
-4.498168498168498,-4.547008547008547
-4.507936507936508,-4.415140415140415
-4.634920634920635,-4.302808302808303
-4.542124542124542,-4.395604395604396
-4.6642246642246645,-4.468864468864469
-4.42002442002442,-4.346764346764346
-4.503052503052503,-4.488400488400488
-4.42002442002442,-4.351648351648351
-4.512820512820513,-4.5225885225885225
-4.42979242979243,-4.527472527472527
-4.444444444444445,-4.332112332112332
-4.5958485958485955,-4.361416361416361
-4.537240537240537,-4.503052503052503
-4.581196581196581,-4.478632478632479
-4.6007326007326,-4.317460317460317
-4.537240537240537,-4.478632478632479
-4.605616605616605,-4.434676434676435
-4.483516483516484,-4.517704517704518
-4.488400488400488,-4.488400488400488
-4.6642246642246645,-4.463980463980464
-4.517704517704518,-4.302808302808303
-4.424908424908425,-4.239316239316239
-4.551892551892552,-4.336996336996337
-4.6300366300366305,-4.351648351648351
